-20.119, -22.687, 93.65
-21.068, -23.001, 93.65
-22.011, -23.333, 93.063
-22.947, -23.685, 92.379
-23.874, -24.061, 90.994
-24.79, -24.461, 90.197
-25.695, -24.888, 89.349
-26.585, -25.343, 88.408
-27.46, -25.827, 86.96
-28.313, -26.349, 85.487
-29.143, -26.906, 83.988
-29.945, -27.504, 82.463
-30.715, -28.141, 81.345
-31.444, -28.826, 79.769
-32.129, -29.554, 78.479
-32.764, -30.326, 77.801
-33.344, -31.14, 77.5
-33.864, -31.994, 75.844
-34.326, -32.88, 74.151
-34.732, -33.794, 72.418
-35.085, -34.729, 70.643
-35.399, -35.679, 68.822
-35.685, -36.637, 66.951
-35.959, -37.599, 65.027
-36.241, -38.558, 63.043
-36.554, -39.508, 60.996
-36.925, -40.436, 58.877
-37.379, -41.327, 56.681
-37.936, -42.156, 54.396
-38.604, -42.899, 54.475
-39.373, -43.537, 58.021
-40.22, -44.066, 58.716
-41.123, -44.495, 56.513
-42.062, -44.838, 54.22
-43.024, -45.11, 51.825
-44.001, -45.323, 49.314
-44.987, -45.486, 46.668
-45.98, -45.61, 43.863
-46.975, -45.701, 40.865
-47.973, -45.762, 37.629
-48.973, -45.799, 34.088
-49.972, -45.816, 30.133
-50.972, -45.814, 25.573
-51.972, -45.797, 20
-53.102, -45.761, 0
-53.102, -45.761, 0
-73.092, -45.134, 0
endData
127
100
200
-20.119, -22.687, -46.732, -31.18, -24.931, -46.894, -53.102, -45.761
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":1,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"tA96Xz1WE2","x":-20.118653462283536,"y":-22.68713677511546,"lock":false,"visible":true,"heading":240,"__type":"end-point"},{"uid":"gkRG8y3N7r","x":-46.731681879451685,"y":-31.18035073620941,"lock":false,"visible":true,"__type":"control"},{"uid":"fjyUQggMjr","x":-24.93128339090916,"y":-46.89362497145761,"lock":false,"visible":true,"__type":"control"},{"uid":"8G32FzhZIQ","x":-53.10165346228354,"y":-45.76113677511542,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"xnrvNXzvJg"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"LMyt4BmPfH","lock":false,"visible":true}]}
